,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
4800,Q_00001,C_01997,1.0,0.6,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4801,Q_00001,C_00550,2.0,0.5,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4802,Q_00001,C_01991,3.0,0.4,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4803,Q_00001,C_00815,4.0,0.3,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4804,Q_00001,C_01990,5.0,0.2,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4805,Q_00001,C_00820,6.0,0.2,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4806,Q_00001,C_01992,7.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4807,Q_00001,C_01993,8.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4808,Q_00001,C_01994,9.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4809,Q_00001,C_01530,10.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4810,Q_00001,C_01995,11.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4811,Q_00001,C_01996,12.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4812,Q_00001,C_01998,13.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4813,Q_00001,C_01999,14.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4814,Q_00001,C_02000,15.0,0.1,19056.29998200129,2026-04-05T16:23:55.597408,agent_rag
4815,Q_00002,C_37691,1.0,0.95,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4816,Q_00002,C_32028,2.0,0.92,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4817,Q_00002,C_28836,3.0,0.9,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4818,Q_00002,C_42472,4.0,0.88,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4819,Q_00002,C_19098,5.0,0.87,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4820,Q_00002,C_33107,6.0,0.85,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4821,Q_00002,C_24760,7.0,0.83,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4822,Q_00002,C_43665,8.0,0.82,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4823,Q_00002,C_38834,9.0,0.8,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4824,Q_00002,C_37790,10.0,0.78,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4825,Q_00002,C_29823,11.0,0.75,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4826,Q_00002,C_08116,12.0,0.73,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4827,Q_00002,C_38927,13.0,0.7,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4828,Q_00002,C_04875,14.0,0.68,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4829,Q_00002,C_39465,15.0,0.65,26170.771999000863,2026-04-05T16:38:27.542687,agent_rag
4830,Q_00003,C_25294,1.0,0.7,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4831,Q_00003,C_32196,2.0,0.7,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4832,Q_00003,C_01926,3.0,0.7,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4833,Q_00003,C_17140,4.0,0.6,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4834,Q_00003,C_15389,5.0,0.6,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4835,Q_00003,C_14799,6.0,0.6,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4836,Q_00003,C_28403,7.0,0.5,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4837,Q_00003,C_41637,8.0,0.5,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4838,Q_00003,C_08536,9.0,0.4,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4839,Q_00003,C_32916,10.0,0.4,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4840,Q_00003,C_29460,11.0,0.5,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4841,Q_00003,C_39562,12.0,0.5,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4842,Q_00003,C_23324,13.0,0.3,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4843,Q_00003,C_21504,14.0,0.4,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4844,Q_00003,C_27308,15.0,0.2,28729.709556999296,2026-04-05T17:02:50.015954,agent_rag
4845,Q_00004,C_18291,1.0,0.95,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4846,Q_00004,C_38896,2.0,0.92,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4847,Q_00004,C_41028,3.0,0.9,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4848,Q_00004,C_37529,4.0,0.88,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4849,Q_00004,C_32191,5.0,0.87,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4850,Q_00004,C_43391,6.0,0.85,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4851,Q_00004,C_41669,7.0,0.83,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4852,Q_00004,C_17258,8.0,0.8,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4853,Q_00004,C_13564,9.0,0.78,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4854,Q_00004,C_37686,10.0,0.75,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4855,Q_00004,C_12608,11.0,0.72,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4856,Q_00004,C_09043,12.0,0.7,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4857,Q_00004,C_43010,13.0,0.68,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4858,Q_00004,C_18291,14.0,0.65,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4859,Q_00004,C_38896,15.0,0.62,28328.900263000836,2026-04-05T17:05:30.146942,agent_rag
4860,Q_00005,C_25763,1.0,0.95,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4861,Q_00005,C_17713,2.0,0.92,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4862,Q_00005,C_39465,3.0,0.9,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4863,Q_00005,C_08116,4.0,0.88,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4864,Q_00005,C_27240,5.0,0.85,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4865,Q_00005,C_42472,6.0,0.83,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4866,Q_00005,C_19098,7.0,0.8,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4867,Q_00005,C_29823,8.0,0.78,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4868,Q_00005,C_37691,9.0,0.75,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4869,Q_00005,C_16765,10.0,0.72,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4870,Q_00005,C_25763,11.0,0.7,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4871,Q_00005,C_39963,12.0,0.68,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4872,Q_00005,C_27221,13.0,0.65,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4873,Q_00005,C_12818,14.0,0.62,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4874,Q_00005,C_05206,15.0,0.6,29899.76763300001,2026-04-05T17:06:00.056333,agent_rag
4875,Q_00006,C_38927,1.0,0.95,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4876,Q_00006,C_06850,2.0,0.92,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4877,Q_00006,C_43391,3.0,0.9,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4878,Q_00006,C_39865,4.0,0.88,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4879,Q_00006,C_20485,5.0,0.85,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4880,Q_00006,C_12886,6.0,0.83,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4881,Q_00006,C_28026,7.0,0.81,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4882,Q_00006,C_13564,8.0,0.79,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4883,Q_00006,C_05074,9.0,0.77,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4884,Q_00006,C_32036,10.0,0.75,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4885,Q_00006,C_38954,11.0,0.73,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4886,Q_00006,C_27472,12.0,0.71,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4887,Q_00006,C_03491,13.0,0.69,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4888,Q_00006,C_10812,14.0,0.67,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4889,Q_00006,C_05206,15.0,0.65,20641.11101099843,2026-04-05T17:06:20.707248,agent_rag
4890,Q_00007,C_08116,1.0,1.0,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4891,Q_00007,C_25763,2.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4892,Q_00007,C_37790,3.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4893,Q_00007,C_41343,4.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4894,Q_00007,C_42472,5.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4895,Q_00007,C_19098,6.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4896,Q_00007,C_15523,7.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4897,Q_00007,C_17713,8.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4898,Q_00007,C_39465,9.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4899,Q_00007,C_04573,10.0,0.9,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4900,Q_00007,C_37691,11.0,0.8,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4901,Q_00007,C_32028,12.0,0.8,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4902,Q_00007,C_33196,13.0,0.8,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4903,Q_00007,C_40405,14.0,0.8,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4904,Q_00007,C_24760,15.0,0.8,26327.191714000943,2026-04-05T17:06:47.047353,agent_rag
4905,Q_00008,C_17140,1.0,0.95,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4906,Q_00008,C_02215,2.0,0.92,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4907,Q_00008,C_13581,3.0,0.9,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4908,Q_00008,C_15389,4.0,0.88,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4909,Q_00008,C_32196,5.0,0.87,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4910,Q_00008,C_29461,6.0,0.85,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4911,Q_00008,C_13564,7.0,0.83,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4912,Q_00008,C_01973,8.0,0.82,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4913,Q_00008,C_27402,9.0,0.8,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4914,Q_00008,C_43137,10.0,0.78,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4915,Q_00008,C_15586,11.0,0.76,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4916,Q_00008,C_29823,12.0,0.75,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4917,Q_00008,C_08536,13.0,0.73,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4918,Q_00008,C_17112,14.0,0.7,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4919,Q_00008,C_21504,15.0,0.68,26025.07706200049,2026-04-05T17:07:13.081230,agent_rag
4920,Q_00009,C_26186,1.0,0.85,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4921,Q_00009,C_19751,2.0,0.82,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4922,Q_00009,C_35791,3.0,0.8,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4923,Q_00009,C_16464,4.0,0.78,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4924,Q_00009,C_12426,5.0,0.75,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4925,Q_00009,C_26109,6.0,0.72,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4926,Q_00009,C_38972,7.0,0.7,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4927,Q_00009,C_24571,8.0,0.68,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4928,Q_00009,C_09155,9.0,0.65,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4929,Q_00009,C_06990,10.0,0.63,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4930,Q_00009,C_06724,11.0,0.6,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4931,Q_00009,C_05420,12.0,0.58,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4932,Q_00009,C_15802,13.0,0.55,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4933,Q_00009,C_20706,14.0,0.52,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4934,Q_00009,C_24556,15.0,0.5,23654.08440700048,2026-04-05T17:07:36.744940,agent_rag
4935,Q_00010,C_24605,1.0,0.95,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4936,Q_00010,C_17258,2.0,0.9,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4937,Q_00010,C_01943,3.0,0.9,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4938,Q_00010,C_12608,4.0,0.88,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4939,Q_00010,C_29977,5.0,0.85,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4940,Q_00010,C_16464,6.0,0.82,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4941,Q_00010,C_28910,7.0,0.8,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4942,Q_00010,C_00004,8.0,0.78,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4943,Q_00010,C_04614,9.0,0.75,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4944,Q_00010,C_01452,10.0,0.73,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4945,Q_00010,C_41169,11.0,0.72,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4946,Q_00010,C_13129,12.0,0.7,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4947,Q_00010,C_24048,13.0,0.68,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4948,Q_00010,C_22612,14.0,0.65,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4949,Q_00010,C_23233,15.0,0.62,33248.39797400273,2026-04-05T17:08:10.009011,agent_rag
4950,Q_00011,C_26338,1.0,0.95,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4951,Q_00011,C_29752,2.0,0.9,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4952,Q_00011,C_32960,3.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4953,Q_00011,C_40205,4.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4954,Q_00011,C_30240,5.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4955,Q_00011,C_06855,6.0,0.8,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4956,Q_00011,C_35306,7.0,0.9,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4957,Q_00011,C_04782,8.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4958,Q_00011,C_41870,9.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4959,Q_00011,C_34873,10.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4960,Q_00011,C_38814,11.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4961,Q_00011,C_18879,12.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4962,Q_00011,C_15319,13.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4963,Q_00011,C_41051,14.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4964,Q_00011,C_08531,15.0,0.85,21997.59477200132,2026-04-05T17:08:32.017641,agent_rag
4965,Q_00012,C_29752,1.0,0.95,34399.914329998865,2026-04-05T17:09:06.428497,agent_rag
